system change
MiB Mem :   1827.1 total,   1637.8 free,    133.9 used,     55.4 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1592.3 avail Mem 
MiB Mem :   1827.1 total,   1464.4 free,    307.2 used,     55.4 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1418.9 avail Mem 
MiB Mem :   1827.1 total,   1300.9 free,    469.2 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.   1256.2 avail Mem 
MiB Mem :   1827.1 total,   1142.6 free,    627.5 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.   1097.9 avail Mem 
MiB Mem :   1827.1 total,    983.4 free,    786.7 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    938.6 avail Mem 
MiB Mem :   1827.1 total,    830.1 free,    940.0 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    785.4 avail Mem 
MiB Mem :   1827.1 total,    671.1 free,   1099.0 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    626.4 avail Mem 
MiB Mem :   1827.1 total,    506.3 free,   1263.8 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    461.6 avail Mem 
MiB Mem :   1827.1 total,    339.8 free,   1430.3 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    295.1 avail Mem 
MiB Mem :   1827.1 total,    176.5 free,   1593.6 used,     56.9 buff/cache
MiB Swap:    820.0 total,    729.0 free,     91.0 used.    131.8 avail Mem 
MiB Mem :   1827.1 total,   1681.5 free,     93.4 used,     52.2 buff/cache
MiB Swap:    820.0 total,    728.5 free,     91.5 used.   1634.5 avail Mem 
MiB Mem :   1827.1 total,   1679.5 free,     93.5 used,     54.1 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.6 free,     93.4 used,     54.1 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.4 avail Mem 
MiB Mem :   1827.1 total,   1679.5 free,     93.5 used,     54.1 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.4 free,     93.5 used,     54.2 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.4 free,     93.4 used,     54.3 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.4 free,     93.4 used,     54.3 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.3 free,     93.4 used,     54.3 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.2 avail Mem 
MiB Mem :   1827.1 total,   1679.4 free,     93.4 used,     54.3 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1679.4 free,     93.4 used,     54.3 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1633.3 avail Mem 
MiB Mem :   1827.1 total,   1678.4 free,     93.6 used,     55.0 buff/cache
MiB Swap:    820.0 total,    728.9 free,     91.1 used.   1632.7 avail Mem 
